method,log rho,W,q,M,W_q
manual,-13.815510557964274,-4.605170185988091,-1.3862943611198906,-9.210340371976182,-4.605170185988091
initial,-8.422744947041535,-7.476380687839553,-4.235408836556227,-3.988989739128291,-0.415469351195238
MLE,-8.422784845893636,-7.47637947934445,-4.226045296655654,-3.9887643956162924,-0.4132628562024761
